station_code,month,day,temp,sp_cond,sal,do_pct,do_mgl,depth,c_depth,ph,turb,chl_fluor,level,c_level,coast,state
elkvmwq,11,26,12.91666667,49.331875,32.21770833,93.38645833,8.066666667,NA,NA,7.898958333,3.427083333,NA,1.141041667,1.161354167,Pacific,California
elkvmwq,11,27,13.11666667,48.92520833,31.92708333,98.865625,8.513541667,NA,NA,7.90625,262.0833333,NA,1.141666667,1.113020833,Pacific,California
elkvmwq,11,28,13.20208333,48.59166667,31.690625,99.215625,8.554166667,NA,NA,7.902083333,4.833333333,NA,1.105104167,1.081458333,Pacific,California
elkvmwq,11,29,13.02395833,48.78322917,31.81666667,99.309375,8.583333333,NA,NA,7.919791667,9.25,NA,1.080833333,1.039479167,Pacific,California
elkvmwq,11,30,13.13333333,48.86166667,31.884375,99.99895833,8.623958333,NA,NA,7.933333333,6.927083333,NA,1.08625,1.037916667,Pacific,California
elkvmwq,12,1,13.30625,49.01854167,31.99375,100.7541667,8.646875,NA,NA,7.946875,4.833333333,NA,1.079479167,1.035208333,Pacific,California
elkvmwq,12,2,12.84270833,49.20385417,32.11979167,98.84166667,8.554166667,NA,NA,7.948958333,3.229166667,NA,1.0725,1.0075,Pacific,California
elkvmwq,12,3,12.628125,49.2978125,32.18541667,101.0020833,8.778125,NA,NA,7.960416667,3.020833333,NA,1.0946875,1.0175,Pacific,California
elkvmwq,12,4,12.51458333,49.31177083,32.1875,98.12083333,8.539583333,NA,NA,7.955208333,2.958333333,NA,1.102604167,1.0446875,Pacific,California
elkvmwq,12,5,12.46145833,49.43739583,32.271875,95.13020833,8.292708333,NA,NA,7.9375,51.19791667,NA,1.0925,1.06,Pacific,California
elkvmwq,12,6,12.25729167,49.4784375,32.3,88.015625,7.697916667,NA,NA,7.870833333,7.53125,NA,1.077604167,1.041875,Pacific,California
elkvmwq,12,7,11.96979167,49.50229167,32.28958333,82.196875,7.24375,NA,NA,7.84375,6.447916667,NA,1.0684375,1.013854167,Pacific,California
elkvmwq,12,8,11.93541667,49.16625,32.05208333,80.98541667,7.14375,NA,NA,7.838541667,3.166666667,NA,1.095208333,1.0371875,Pacific,California
elkvmwq,12,9,12.196875,48.77770833,31.78020833,85.94375,7.555208333,NA,NA,7.830208333,3.78125,NA,1.110208333,1.028541667,Pacific,California
elkvmwq,12,10,12.64166667,48.74520833,31.78020833,89.02291667,7.755208333,NA,NA,7.851041667,4.083333333,NA,1.1196875,1.06375,Pacific,California
elkvmwq,12,11,12.87395833,48.6284375,31.696875,94.24375,8.169791667,NA,NA,7.9,4.645833333,NA,1.110104167,1.0528125,Pacific,California
elkvmwq,12,12,12.759375,48.6125,31.690625,96.05104167,8.354166667,NA,NA,7.921875,4.645833333,NA,1.107083333,1.057916667,Pacific,California
elkvmwq,12,13,12.71875,48.804375,31.825,93.521875,8.132291667,NA,NA,7.9,6.104166667,NA,1.091041667,1.04375,Pacific,California
elkvmwq,12,14,12.82708333,48.98354167,31.95520833,97.25520833,8.432291667,NA,NA,7.920833333,7.645833333,NA,1.1003125,1.071041667,Pacific,California
elkvmwq,12,15,12.853125,48.78854167,31.82083333,96.00833333,8.330208333,NA,NA,7.917708333,9.6875,NA,1.135833333,1.1765625,Pacific,California
elkvmwq,12,16,12.653125,47.79447917,31.08958333,98.078125,8.584375,NA,NA,7.9125,12.78125,NA,1.125729167,1.136041667,Pacific,California
elkvmwq,12,17,12.309375,47.35645833,30.76145833,96.71041667,8.534375,NA,NA,7.927083333,5.770833333,NA,1.099791667,1.0084375,Pacific,California
elkvmwq,12,18,11.95,47.58864583,30.91458333,94.96666667,8.442708333,NA,NA,7.942708333,11.0625,NA,1.097291667,0.980208333,Pacific,California
elkvmwq,12,19,11.60104167,47.544375,30.87083333,90.48854167,8.1125,NA,NA,7.861458333,4.416666667,NA,1.119270833,0.996458333,Pacific,California
elkvmwq,12,20,11.43229167,47.51489583,30.82916667,89.084375,8.009375,NA,NA,7.8,3.375,NA,1.1428125,1.056875,Pacific,California
elkvmwq,12,21,11.40729167,47.73697917,30.99270833,88.45729167,7.95,NA,NA,7.8,3.15625,NA,1.172291667,1.143125,Pacific,California
elkvmwq,12,22,11.459375,47.67020833,30.946875,90.03958333,8.083333333,NA,NA,7.8,3.177083333,NA,1.153854167,1.146979167,Pacific,California
elkvmwq,12,23,11.384375,47.57854167,30.87916667,91.33229167,8.21875,NA,NA,7.8,3.458333333,NA,1.164583333,1.192916667,Pacific,California
elkvmwq,12,24,11.21354167,47.4421875,30.77083333,95.659375,8.638541667,NA,NA,7.8,4.03125,NA,1.149270833,1.171145833,Pacific,California
elkvmwq,12,25,11.14791667,47.32510417,30.68958333,97.559375,8.828125,NA,NA,7.8,4.364583333,NA,1.121875,1.092395833,Pacific,California
elkvmwq,12,26,11.06875,47.593125,30.86875,97.08854167,8.803125,NA,NA,7.828125,3.979166667,NA,1.132395833,1.0440625,Pacific,California
elkvmwq,12,27,11.07708333,47.726875,30.97291667,98.58229167,8.933333333,NA,NA,7.823958333,3.71875,NA,1.134479167,1.0259375,Pacific,California
elkvmwq,12,28,11.09791667,47.80270833,31.025,99.36875,8.994791667,NA,NA,7.835416667,4.302083333,NA,1.125625,1.041354167,Pacific,California
elkvmwq,12,29,11.16770833,47.96072917,31.14270833,99.03645833,8.939583333,NA,NA,7.855208333,3.979166667,NA,1.1409375,1.089479167,Pacific,California
elkvmwq,12,30,11.26458333,47.9628125,31.14375,100.025,9.010416667,NA,NA,7.870833333,3.458333333,NA,1.148958333,1.131666667,Pacific,California
elkvmwq,12,31,11.39270833,47.90614583,31.11354167,103.7520833,9.317708333,NA,NA,7.916666667,3.541666667,NA,1.141666667,1.1521875,Pacific,California
gndblwq,1,1,13.571875,19.16677083,11.43854167,93.24270833,9.052083333,0.4915625,0.381979167,7.703125,7.052083333,NA,NA,NA,Gulf,Mississippi
gndblwq,1,2,11.19375,21.87104167,13.19895833,95.11666667,9.634375,0.521458333,0.401875,7.845833333,5.5,NA,NA,NA,Gulf,Mississippi
gndblwq,1,3,10.86458333,23.62166667,14.359375,98.80104167,9.998958333,0.551145833,0.470208333,7.923958333,2.885416667,NA,NA,NA,Gulf,Mississippi
gndblwq,1,4,11.24166667,27.54864583,16.99583333,104.621875,10.30729167,0.463645833,0.368125,8.0875,1.947916667,NA,NA,NA,Gulf,Mississippi
gndblwq,1,5,11.03958333,32.33666667,20.209375,105.2625,10.20625,0.645208333,0.503958333,8.2375,1.260416667,NA,NA,NA,Gulf,Mississippi
gndblwq,1,6,10.51354167,32.66375,20.37604167,102.8697917,10.07395833,0.678333333,0.5715625,8.167708333,1.635416667,NA,NA,NA,Gulf,Mississippi
gndblwq,1,7,10.98229167,31.96375,19.9125,100.471875,9.772916667,0.724166667,0.704270833,8.115625,2.1875,NA,NA,NA,Gulf,Mississippi
gndblwq,1,8,11.9125,28.966875,17.9125,97.05833333,9.371875,0.716666667,0.712291667,7.935416667,1.708333333,NA,NA,NA,Gulf,Mississippi
gndblwq,1,9,13.19166667,25.4178125,15.54895833,99.54166667,9.486458333,0.721666667,0.771041667,7.909375,1.645833333,NA,NA,NA,Gulf,Mississippi
gndblwq,1,10,12.48333333,25.56145833,15.621875,96.02708333,9.286458333,0.51875,0.4565625,7.717708333,2.197916667,NA,NA,NA,Gulf,Mississippi
gndblwq,1,11,10.41145833,27.6609375,16.98541667,101.265625,10.15416667,0.562395833,0.447604167,7.90625,1.052083333,NA,NA,NA,Gulf,Mississippi
gndblwq,1,12,10.67916667,28.43552083,17.51666667,104.6,10.39270833,0.561354167,0.4515625,7.980208333,0.1875,NA,NA,NA,Gulf,Mississippi
gndblwq,1,13,11.16354167,28.67354167,17.68333333,106.1697917,10.41770833,0.6009375,0.494583333,7.983333333,0.53125,NA,NA,NA,Gulf,Mississippi
gndblwq,1,14,11.609375,28.72552083,17.73229167,106.3520833,10.34583333,0.65875,0.621041667,8.033333333,-0.541666667,NA,NA,NA,Gulf,Mississippi
gndblwq,1,15,12.23854167,26.62989583,16.33333333,99.81458333,9.654166667,0.674895833,0.742708333,7.965625,0.427083333,NA,NA,NA,Gulf,Mississippi
gndblwq,1,16,13.20416667,26.06020833,15.96354167,98.17395833,9.33125,0.619791667,0.654375,7.783333333,-0.208333333,NA,NA,NA,Gulf,Mississippi
gndblwq,1,17,12.69583333,25.39854167,15.51979167,98.64270833,9.496875,0.501041667,0.461875,7.725,6.760416667,NA,NA,NA,Gulf,Mississippi
gndblwq,1,18,11.60833333,25.42510417,15.52291667,102.3385417,10.096875,0.534479167,0.403333333,7.838541667,83.11458333,NA,NA,NA,Gulf,Mississippi
gndblwq,1,19,10.90833333,26.3140625,16.10416667,102.56875,10.234375,0.502708333,0.345625,7.965625,4.947916667,NA,NA,NA,Gulf,Mississippi
gndblwq,1,20,11.58020833,26.70041667,16.36458333,101.915625,9.998958333,0.581666667,0.489791667,8.040625,9.09375,NA,NA,NA,Gulf,Mississippi
gndblwq,1,21,13.97708333,26.59333333,16.334375,101.0041667,9.422916667,0.596354167,0.576770833,7.994791667,3.59375,NA,NA,NA,Gulf,Mississippi
gndblwq,1,22,12.73541667,24.048125,14.61770833,94.57395833,9.165625,0.321354167,0.362967033,7.68125,47.85416667,NA,NA,NA,Gulf,Mississippi
gndblwq,1,23,7.873958333,19.86916667,11.890625,99.98958333,10.971875,0.211458333,0.226190476,7.769791667,20.82291667,NA,NA,NA,Gulf,Mississippi
gndblwq,1,24,7.953125,22.27604167,13.3625,102.7833333,11.15833333,0.341875,0.273837209,7.915625,6,NA,NA,NA,Gulf,Mississippi
gndblwq,1,25,9.826041667,23.5965625,14.2875,109.4208333,11.3125,0.4896875,0.4121875,8.101041667,2.5625,NA,NA,NA,Gulf,Mississippi
gndblwq,1,26,12.02395833,24.66635417,15.025,106.965625,10.48541667,0.564583333,0.513541667,8.114583333,1.489583333,NA,NA,NA,Gulf,Mississippi
gndblwq,1,27,12.41875,22.97989583,13.91458333,100.3583333,9.821875,0.496979167,0.452916667,7.979166667,2.708333333,NA,NA,NA,Gulf,Mississippi
gndblwq,1,28,11.12291667,24.38104167,14.84895833,98.25104167,9.866666667,0.533020833,0.5015625,7.94375,4.145833333,NA,NA,NA,Gulf,Mississippi
gndblwq,1,29,11.32291667,24.28208333,14.79479167,102.3697917,10.22916667,0.446041667,0.393541667,7.994791667,1.6875,NA,NA,NA,Gulf,Mississippi
gndblwq,1,30,13.48958333,29.55854167,18.34166667,108.4864583,10.11770833,0.494270833,0.437604167,8.166666667,2.40625,NA,NA,NA,Gulf,Mississippi
gndblwq,1,31,15.7,31.2628125,19.5125,108.565625,9.569791667,0.619270833,0.593541667,8.197916667,1.760416667,NA,NA,NA,Gulf,Mississippi
gndblwq,2,1,16.92083333,30.26114583,18.83541667,102.3354167,8.844791667,0.627083333,0.617083333,8.101041667,5.21875,NA,NA,NA,Gulf,Mississippi
gndblwq,2,2,17.909375,29.6865625,18.4375,99.98333333,8.4875,0.7665625,0.778645833,8.080208333,2.25,NA,NA,NA,Gulf,Mississippi
gndblwq,2,3,18.10520833,28.713125,17.76979167,85.61354167,7.269791667,0.687708333,0.673020833,7.639583333,3.364583333,NA,NA,NA,Gulf,Mississippi
gndblwq,2,4,14.16145833,27.5678125,16.98645833,91.2375,8.4375,0.496354167,0.387708333,7.573958333,6.604166667,NA,NA,NA,Gulf,Mississippi
gndblwq,2,5,11.23541667,28.22197917,17.38541667,98.640625,9.685416667,0.476875,0.313020833,7.902083333,18.54166667,NA,NA,NA,Gulf,Mississippi
gndblwq,2,6,11.13645833,29.0696875,17.95416667,103.390625,10.15625,0.4709375,0.34375,8.020833333,1.677083333,NA,NA,NA,Gulf,Mississippi
gndblwq,2,7,11.04583333,29.30802083,18.109375,102.8041667,10.078125,0.4228125,0.343369565,8.052083333,14.08333333,NA,NA,NA,Gulf,Mississippi
gndblwq,2,8,11.24375,29.1271875,17.9875,96.86458333,9.454166667,0.2084375,0.175208333,7.904166667,35.15625,NA,NA,NA,Gulf,Mississippi
gndblwq,2,9,9.271875,28.3059375,17.44270833,98.87708333,10.11875,0.221145833,0.230416667,8.030208333,23.65625,NA,NA,NA,Gulf,Mississippi
gndblwq,2,10,9.392708333,30.15677083,18.62604167,101.7072917,10.315625,0.29,0.188777778,8.142708333,9.104166667,NA,NA,NA,Gulf,Mississippi
gndblwq,2,11,11.26041667,30.34791667,18.80104167,104.9010417,10.21354167,0.381770833,0.291666667,8.127083333,17.32291667,NA,NA,NA,Gulf,Mississippi
gndblwq,2,12,15.25520833,30.4384375,18.940625,103.5677083,9.25,0.366770833,0.271041667,8.119791667,10,NA,NA,NA,Gulf,Mississippi
gndblwq,2,13,14.61875,29.60458333,18.37291667,115.115625,10.45520833,0.427604167,0.282604167,8.404166667,6.885416667,NA,NA,NA,Gulf,Mississippi
gndblwq,2,14,13.14479167,28.80645833,17.80520833,115.921875,10.90104167,0.582708333,0.489270833,8.489583333,5.6875,NA,NA,NA,Gulf,Mississippi
gndblwq,2,15,14.72604167,28.70416667,17.75520833,102.4375,9.323958333,0.63,0.641354167,8.347916667,7.791666667,NA,NA,NA,Gulf,Mississippi
gndblwq,2,16,15.21875,27.40760417,16.88541667,91.73229167,8.282291667,0.536875,0.526979167,7.938541667,7.5625,NA,NA,NA,Gulf,Mississippi
gndblwq,2,17,15.353125,27.251875,16.77916667,96.425,8.7,0.459375,0.368541667,7.855208333,8.645833333,NA,NA,NA,Gulf,Mississippi
gndblwq,2,18,14.88229167,28.17125,17.40520833,96.53333333,8.764583333,0.540520833,0.395520833,7.871875,7.34375,NA,NA,NA,Gulf,Mississippi
gndblwq,2,19,16.01354167,28.32020833,17.50416667,95.196875,8.447916667,0.551979167,0.422395833,7.815625,7.71875,NA,NA,NA,Gulf,Mississippi
gndblwq,2,20,17.86770833,28.53614583,17.65416667,88.25625,7.528125,0.581770833,0.481458333,7.60625,6.5,NA,NA,NA,Gulf,Mississippi
gndblwq,2,21,19.39895833,28.58791667,17.68854167,83.88125,6.947916667,0.535,0.472291667,7.447916667,5.90625,NA,NA,NA,Gulf,Mississippi
gndblwq,2,22,19.77395833,28.57166667,17.66458333,80.97291667,6.666666667,0.562291667,0.5603125,7.4,6.6875,NA,NA,NA,Gulf,Mississippi
gndblwq,2,23,19.47291667,28.2990625,17.4875,81.32916667,6.739583333,0.6378125,0.718541667,7.507291667,12.15625,NA,NA,NA,Gulf,Mississippi
gndblwq,2,24,16.58541667,28.22104167,17.440625,93.4625,8.209375,0.3284375,0.357604167,7.605208333,45.30208333,NA,NA,NA,Gulf,Mississippi
gndblwq,2,25,14.40520833,28.18791667,17.40104167,98.41666667,9.021875,0.304583333,0.2178125,7.78125,11.46875,NA,NA,NA,Gulf,Mississippi
gndblwq,2,26,14.04583333,28.015625,17.27916667,104.8572917,9.6875,0.298854167,0.107222222,7.990625,6.0625,NA,NA,NA,Gulf,Mississippi
gndblwq,2,27,14.30625,28.89739583,17.89375,107.228125,9.825,0.400104167,NA,8.097916667,4.375,NA,NA,NA,Gulf,Mississippi
gndblwq,2,28,15.10208333,29.59583333,18.36458333,104.3104167,9.380208333,0.459166667,NA,8.110416667,4.614583333,NA,NA,NA,Gulf,Mississippi
gndblwq,2,29,16.95416667,29.74395833,18.47395833,101.8260417,8.810416667,0.477083333,NA,8.069791667,4.40625,NA,NA,NA,Gulf,Mississippi
gndblwq,3,1,18.93125,29.30947917,18.17604167,99.52291667,8.295833333,0.538333333,0.580350877,8.025,5.90625,NA,NA,NA,Gulf,Mississippi
gndblwq,3,2,18.81770833,29.55447917,18.340625,96.6625,8.066666667,0.418020833,0.341875,7.852083333,6.989583333,NA,NA,NA,Gulf,Mississippi
gndblwq,3,3,17.85833333,28.83010417,17.84895833,94.03020833,8.019791667,0.493125,0.475729167,7.875,7.6875,NA,NA,NA,Gulf,Mississippi
gndblwq,3,4,17.6375,28.44541667,17.58854167,92.371875,7.917708333,0.395,0.358651685,7.70625,5.416666667,NA,NA,NA,Gulf,Mississippi
gndblwq,3,5,17.67708333,28.23916667,17.45104167,96.29479167,8.259375,0.461145833,0.376666667,7.741666667,5.604166667,NA,NA,NA,Gulf,Mississippi
gndblwq,3,6,18.21041667,28.14947917,17.384375,96.146875,8.164583333,0.425104167,0.3253125,7.708333333,5.604166667,NA,NA,NA,Gulf,Mississippi
gndblwq,3,7,18.43541667,27.61177083,17.01770833,95.825,8.122916667,0.541145833,0.459895833,7.76875,6.4375,NA,NA,NA,Gulf,Mississippi
gndblwq,3,8,19.23854167,26.3221875,16.15520833,92.74479167,7.776041667,0.729166667,0.673020833,7.713541667,7.989583333,NA,NA,NA,Gulf,Mississippi
gndblwq,3,9,20.11354167,23.488125,14.25833333,94.00104167,7.848958333,0.910416667,0.883645833,7.761458333,9.1875,NA,NA,NA,Gulf,Mississippi
gndblwq,3,10,20.62083333,22.4175,13.553125,93.26770833,7.746875,0.929895833,0.8984375,7.682291667,9.9375,NA,NA,NA,Gulf,Mississippi
gndblwq,3,11,20.43645833,22.31322917,13.48125,84.92083333,7.082291667,0.773125,0.724583333,7.398958333,9.322916667,NA,NA,NA,Gulf,Mississippi
gndblwq,3,12,19.721875,20.041875,12.00104167,86.04895833,7.338541667,0.747708333,0.731770833,7.3625,11.02083333,NA,NA,NA,Gulf,Mississippi
gndblwq,3,13,20.96354167,18.5346875,11.01875,90.446875,7.551041667,0.621041667,0.626666667,6.609375,7.489583333,NA,NA,NA,Gulf,Mississippi
gndblwq,3,14,22.30416667,18.95958333,11.27916667,97.296875,7.916666667,0.552395833,0.560729167,6.6,9.1875,NA,NA,NA,Gulf,Mississippi
gndblwq,3,15,22.53125,17.9059375,10.603125,97.1625,7.913541667,0.500416667,0.4953125,6.6,10.03125,NA,NA,NA,Gulf,Mississippi
gndblwq,3,16,23.25625,16.47010417,9.678125,98.928125,7.986458333,0.483854167,0.4615625,6.6,9.239583333,NA,NA,NA,Gulf,Mississippi
gndblwq,3,17,23.55,15.45791667,9.033333333,90.35833333,7.2875,0.486875,0.480416667,6.6,12.04166667,NA,NA,NA,Gulf,Mississippi
gndblwq,3,18,20.81979167,14.1040625,8.194791667,84.853125,7.251041667,0.6215625,0.471929825,6.6,12.0625,NA,NA,NA,Gulf,Mississippi
gndblwq,3,19,19.690625,13.50947917,7.827083333,86.51979167,7.561458333,0.511458333,NA,6.6,12.44791667,NA,NA,NA,Gulf,Mississippi
gndblwq,3,20,16.11666667,12.43885417,7.167708333,97.58020833,9.198958333,0.3075,NA,6.658333333,19.25,NA,NA,NA,Gulf,Mississippi
gndblwq,3,21,14.4,12.434375,7.164583333,101.8697917,9.948958333,0.382604167,NA,6.7,11.4375,NA,NA,NA,Gulf,Mississippi
gndblwq,3,22,16.16666667,13.4796875,7.813541667,106.396875,9.957291667,0.3884375,NA,6.7,9.90625,NA,NA,NA,Gulf,Mississippi
gndblwq,3,23,19.034375,14.17322917,8.248958333,104.7989583,9.257291667,0.511770833,NA,6.7,7.958333333,NA,NA,NA,Gulf,Mississippi
gndblwq,3,24,20.04479167,13.19885417,7.63125,87.696875,7.619791667,0.648645833,NA,6.7,8.916666667,NA,NA,NA,Gulf,Mississippi
gndblwq,3,25,19.93958333,12.8825,7.43125,86.63958333,7.539583333,0.5596875,NA,6.7,7.96875,NA,NA,NA,Gulf,Mississippi
gndblwq,3,26,20.94791667,12.23166667,7.025,91.475,7.829166667,0.647395833,NA,6.7,9,NA,NA,NA,Gulf,Mississippi
gndblwq,3,27,20.84479167,11.2196875,6.396875,88.759375,7.65,0.678020833,NA,6.7,10.69791667,NA,NA,NA,Gulf,Mississippi
gndblwq,3,28,21.91041667,10.2584375,5.811458333,88.74791667,7.480208333,0.524166667,NA,6.7,9.65625,NA,NA,NA,Gulf,Mississippi
gndblwq,3,29,21.76458333,9.652083333,5.440625,91.875,7.823958333,0.5271875,NA,6.7,11.85416667,NA,NA,NA,Gulf,Mississippi
gndblwq,3,30,21.24270833,9.843645833,5.561458333,92.859375,7.973958333,0.638645833,NA,6.7,12.875,NA,NA,NA,Gulf,Mississippi
gndblwq,3,31,21.57395833,9.790625,5.522916667,89.34583333,7.625,0.646354167,NA,6.7,11.375,NA,NA,NA,Gulf,Mississippi
gndblwq,4,1,21.821875,9.310208333,5.227083333,83.54895833,7.119791667,0.537708333,NA,6.703125,11.82291667,NA,NA,NA,Gulf,Mississippi
gndblwq,4,2,18.89375,8.5453125,4.785416667,92.35104167,8.35,0.422395833,NA,6.740625,12.47916667,NA,NA,NA,Gulf,Mississippi
gndblwq,4,3,18.95625,11.20427083,6.426041667,97.85625,8.736458333,0.446458333,NA,6.722916667,10.375,NA,NA,NA,Gulf,Mississippi
gndblwq,4,4,19.459375,11.52072917,6.598958333,101.328125,8.951041667,0.38625,NA,6.7,12.0625,NA,NA,NA,Gulf,Mississippi
gndblwq,4,5,20.60625,16.36614583,9.642708333,95.49895833,8.083333333,0.379895833,0.324150943,7.354166667,10.3125,NA,NA,NA,Gulf,Mississippi
gndblwq,4,6,21.52291667,20.30364583,12.15729167,92.72083333,7.596875,0.3965625,0.348645833,7.769791667,14.61458333,NA,NA,NA,Gulf,Mississippi
gndblwq,4,7,21.66145833,20.77541667,12.46354167,95.24270833,7.780208333,0.565416667,0.5509375,7.778125,15.8125,NA,NA,NA,Gulf,Mississippi
gndblwq,4,8,21.0875,20.91125,12.55208333,95.79166667,7.90625,0.5121875,0.469583333,7.794791667,12.1875,NA,NA,NA,Gulf,Mississippi
gndblwq,4,9,20.3625,21.13989583,12.70416667,94.64583333,7.916666667,0.538229167,0.45,7.795833333,12.5625,NA,NA,NA,Gulf,Mississippi
gndblwq,4,10,21.12083333,21.95708333,13.23958333,94.46666667,7.763541667,0.689583333,0.596666667,7.839583333,11.6875,NA,NA,NA,Gulf,Mississippi
gndblwq,4,11,21.45416667,22.32989583,13.48020833,90.30833333,7.370833333,0.750208333,0.6884375,7.626041667,12.85416667,NA,NA,NA,Gulf,Mississippi
gndblwq,4,12,21.77916667,21.9021875,13.196875,82.33333333,6.6875,0.658020833,0.595416667,7.302083333,12.30208333,NA,NA,NA,Gulf,Mississippi
gndblwq,4,13,21.146875,21.1809375,12.72708333,80.81041667,6.665625,0.668541667,0.6221875,7.248958333,10.66666667,NA,NA,NA,Gulf,Mississippi
gndblwq,4,14,20.7875,18.81708333,11.203125,87.715625,7.341666667,0.730416667,0.708020833,7.413541667,10.41666667,NA,NA,NA,Gulf,Mississippi
gndblwq,4,15,20.31041667,17.67010417,10.4625,91.403125,7.753125,0.786666667,0.7590625,7.489583333,11.10416667,NA,NA,NA,Gulf,Mississippi
gndblwq,4,16,19.76041667,16.98333333,10.02708333,92.065625,7.917708333,0.854791667,0.798541667,7.49375,11.03125,NA,NA,NA,Gulf,Mississippi
gndblwq,4,17,20.446875,16.7809375,9.888541667,96.89375,8.219791667,0.970416667,0.871458333,7.617708333,12.375,NA,NA,NA,Gulf,Mississippi
gndblwq,4,18,21.59895833,16.72895833,9.848958333,93.34375,7.752083333,0.913020833,0.8053125,7.478125,11.97916667,NA,NA,NA,Gulf,Mississippi
gndblwq,4,19,22.58333333,16.7346875,9.842708333,90.3375,7.365625,0.806041667,0.725,7.341666667,10.21875,NA,NA,NA,Gulf,Mississippi
gndblwq,4,20,24.38020833,16.73052083,9.826041667,92.46666667,7.296875,0.754375,0.700833333,7.553125,9.645833333,NA,NA,NA,Gulf,Mississippi
gndblwq,4,21,25.16979167,16.99916667,9.982291667,92.73333333,7.219791667,0.780416667,0.7490625,7.436458333,10.25,NA,NA,NA,Gulf,Mississippi
gndblwq,4,22,25.64375,16.94583333,9.955208333,90.73333333,7.007291667,0.769166667,0.753125,7.445833333,9.8125,NA,NA,NA,Gulf,Mississippi
gndblwq,4,23,25.86979167,16.88927083,9.910416667,91.53958333,7.032291667,0.658125,0.630833333,7.373958333,9.166666667,NA,NA,NA,Gulf,Mississippi
gndblwq,4,24,26.10520833,18.07072917,10.66145833,94.99791667,7.244791667,0.663020833,0.635833333,7.608333333,9.28125,NA,NA,NA,Gulf,Mississippi
gndblwq,4,25,26.4375,18.55947917,10.971875,94.57916667,7.153125,0.70625,0.689479167,7.651041667,9.270833333,NA,NA,NA,Gulf,Mississippi
gndblwq,4,26,26.69583333,19.02229167,11.265625,89.809375,6.747916667,0.738541667,0.738645833,7.605208333,10.375,NA,NA,NA,Gulf,Mississippi
gndblwq,4,27,26.22916667,19.41614583,11.53020833,86.528125,6.555208333,0.833125,0.8621875,7.56875,12.69791667,NA,NA,NA,Gulf,Mississippi
gndblwq,4,28,24.16354167,19.48666667,11.60104167,78.34791667,6.160416667,0.806979167,0.803229167,7.430208333,12.46875,NA,NA,NA,Gulf,Mississippi
gndblwq,4,29,24.56875,19.50770833,11.60729167,85.97395833,6.686458333,0.779479167,0.768229167,7.470833333,10.44791667,NA,NA,NA,Gulf,Mississippi
gndblwq,4,30,25.884375,19.56822917,11.63020833,91.08229167,6.936458333,0.883020833,0.891875,7.588541667,12.30208333,NA,NA,NA,Gulf,Mississippi
gndblwq,5,1,24.86145833,19.32333333,11.48333333,81.03125,6.289583333,0.887291667,0.8715625,7.421875,11.28125,NA,NA,NA,Gulf,Mississippi
gndblwq,5,2,25.25416667,19.18135417,11.39166667,84.39479167,6.501041667,0.862395833,0.8446875,7.405208333,10.25,NA,NA,NA,Gulf,Mississippi
gndblwq,5,3,25.55833333,19.12125,11.35729167,80.12395833,6.14375,0.754375,0.7521875,7.30625,9.729166667,NA,NA,NA,Gulf,Mississippi
gndblwq,5,4,24.14583333,19.61958333,11.69270833,91.17916667,7.1625,0.640416667,0.648020833,7.544791667,9.197916667,NA,NA,NA,Gulf,Mississippi
gndblwq,5,5,23.88229167,21.0775,12.64479167,97.446875,7.653125,0.567395833,0.576041667,7.822916667,8.604166667,NA,NA,NA,Gulf,Mississippi
gndblwq,5,6,23.5875,24.96020833,15.23020833,94.90416667,7.375,0.603020833,0.569583333,7.901041667,8.25,NA,NA,NA,Gulf,Mississippi
gndblwq,5,7,24.29166667,27.28104167,16.759375,95.15729167,7.234375,0.640833333,0.5903125,7.877083333,8.479166667,NA,NA,NA,Gulf,Mississippi
gndblwq,5,8,24.86979167,27.57197917,16.93958333,92.21458333,6.939583333,0.640416667,0.590208333,7.797916667,9.895833333,NA,NA,NA,Gulf,Mississippi
gndblwq,5,9,24.54791667,28.10822917,17.30208333,93.60625,7.070833333,0.770520833,0.731875,7.90625,11.10416667,NA,NA,NA,Gulf,Mississippi
gndblwq,5,10,25.56458333,27.75510417,17.04583333,87.37395833,6.491666667,0.804479167,0.749479167,7.688541667,10.54166667,NA,NA,NA,Gulf,Mississippi
gndblwq,5,11,26.95729167,27.63197917,16.93854167,83.38958333,6.039583333,0.743958333,0.673229167,7.501041667,10.58333333,NA,NA,NA,Gulf,Mississippi
gndblwq,5,12,27.39791667,27.55895833,16.87291667,77.47916667,5.578125,0.712291667,0.5,7.401041667,10.35416667,NA,NA,NA,Gulf,Mississippi
gndblwq,5,13,27.546875,27.43177083,16.78854167,88.515625,6.352083333,0.6315625,NA,7.534375,10.94791667,NA,NA,NA,Gulf,Mississippi
gndblwq,5,14,28.02395833,27.43427083,16.79270833,89.24375,6.35,0.597604167,NA,7.559375,10.46875,NA,NA,NA,Gulf,Mississippi
gndblwq,5,15,27.20416667,27.483125,16.83125,95.54479167,6.898958333,0.603333333,NA,7.727083333,9.052083333,NA,NA,NA,Gulf,Mississippi
gndblwq,5,16,26.03854167,27.61489583,16.94166667,90.95104167,6.709375,0.709270833,NA,7.80625,8.5,NA,NA,NA,Gulf,Mississippi
gndblwq,5,17,25.36979167,27.67166667,16.990625,86.41875,6.446875,0.684791667,NA,7.71875,8.677083333,NA,NA,NA,Gulf,Mississippi
